instance_id,campus,size,structure,phi,eta,m,method,twt,makespan,mean_flow,breach_share,validator_ok
c05_replay_150_0101,5,150,full,,0.8,0.6,wspt,0.0,22.0,2.4896173333333333,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.6,atc,0.0,22.0,2.492222,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.6,pfifo,0.0,22.0,2.472222,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.6,mor,0.0,22.0,2.4697553333333335,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.6,lfj_atc,0.0,22.0,2.492222,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.6,atc_eta,0.0,22.0,2.492222,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.6,random,0.0,22.0,2.4906220000000006,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.8,edd,0.0,22.0,2.278822,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.8,wspt,0.0,22.0,2.268602,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.8,atc,0.0,22.0,2.273822,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.8,pfifo,0.0,22.0,2.278822,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.8,mor,0.0,22.0,2.2854886666666667,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.8,lfj_atc,0.0,22.0,2.273822,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.8,atc_eta,0.0,22.0,2.273822,0.0,1
c05_replay_150_0101,5,150,full,,0.8,0.8,random,0.0,22.0,2.275488666666667,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.6,edd,0.0,74.2303,4.666674666666666,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.6,wspt,0.0,74.2303,4.480008,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.6,atc,0.0,74.2303,4.480008,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.6,pfifo,0.0,74.2303,4.666674666666666,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.6,mor,0.0,74.2303,4.930008,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.6,lfj_atc,0.0,74.2303,4.480008,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.6,atc_eta,0.0,74.2303,4.480008,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.6,random,0.0,74.2303,4.773341333333333,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.8,edd,0.0,74.2303,4.366146666666666,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.8,wspt,0.0,74.2303,4.366146666666666,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.8,atc,0.0,74.2303,4.366146666666666,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.8,pfifo,0.0,74.2303,4.366146666666666,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.8,mor,0.0,74.2303,4.395539333333333,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.8,lfj_atc,0.0,74.2303,4.366146666666666,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.8,atc_eta,0.0,74.2303,4.366146666666666,0.0,1
c05_replay_150_0102,5,150,dedicated,,1.0,0.8,random,0.0,74.2303,4.366146666666666,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.6,edd,0.0,74.2303,4.433906,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.6,wspt,0.0,74.2303,4.446439333333333,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.6,atc,0.0,74.2303,4.43208,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.6,pfifo,0.0,74.2303,4.433906,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.6,mor,0.0,74.2303,4.394546666666666,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.6,lfj_atc,0.0,74.2303,4.43208,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.6,atc_eta,0.0,74.2303,4.43208,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.6,random,0.0,74.2303,4.430346666666666,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.8,edd,0.0,74.2303,4.381866666666666,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.8,wspt,0.0,74.2303,4.386866666666666,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.8,atc,0.0,74.2303,4.383533333333333,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.8,pfifo,0.0,74.2303,4.381866666666666,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.8,mor,0.0,74.2303,4.3393999999999995,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.8,lfj_atc,0.0,74.2303,4.383533333333333,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.8,atc_eta,0.0,74.2303,4.383533333333333,0.0,1
c05_replay_150_0102,5,150,chain,1.0,0.8,0.8,random,0.0,74.2303,4.381866666666666,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.6,edd,0.0,74.2303,4.407733333333333,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.6,wspt,0.0,74.2303,4.416933333333333,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.6,atc,0.0,74.2303,4.416933333333333,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.6,pfifo,0.0,74.2303,4.407733333333333,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.6,mor,0.0,74.2303,4.3694,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.6,lfj_atc,0.0,74.2303,4.416933333333333,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.6,atc_eta,0.0,74.2303,4.416933333333333,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.6,random,0.0,74.2303,4.411066666666668,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.8,edd,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.8,wspt,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.8,atc,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.8,pfifo,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.8,mor,0.0,74.2303,4.3344,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.8,lfj_atc,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.8,atc_eta,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,generalist,,0.8,0.8,random,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.6,edd,0.0,74.2303,4.406066666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.6,wspt,0.0,74.2303,4.409400000000001,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.6,atc,0.0,74.2303,4.411066666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.6,pfifo,0.0,74.2303,4.406066666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.6,mor,0.0,74.2303,4.371066666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.6,lfj_atc,0.0,74.2303,4.411066666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.6,atc_eta,0.0,74.2303,4.411066666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.6,random,0.0,74.2303,4.4052,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.8,edd,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.8,wspt,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.8,atc,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.8,pfifo,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.8,mor,0.0,74.2303,4.3344,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.8,lfj_atc,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.8,atc_eta,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0102,5,150,full,,0.8,0.8,random,0.0,74.2303,4.371866666666667,0.0,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.6,edd,44.46300000000002,100.19980000000001,5.070913999999999,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.6,wspt,43.793000000000006,99.8648,5.048032666666667,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.6,atc,43.793000000000006,99.8648,5.048032666666667,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.6,pfifo,44.46300000000002,100.19980000000001,5.070913999999999,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.6,mor,43.793000000000006,99.8648,5.121186,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.6,lfj_atc,43.793000000000006,99.8648,5.048032666666667,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.6,atc_eta,43.793000000000006,99.8648,5.048032666666667,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.6,random,43.793000000000006,99.8648,5.087447333333334,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.8,edd,43.45920000000001,99.6979,4.951588,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.8,wspt,43.45920000000001,99.6979,4.951588,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.8,atc,43.45920000000001,99.6979,4.951588,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.8,pfifo,43.45920000000001,99.6979,4.951588,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.8,mor,43.45920000000001,99.6979,4.951588,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.8,lfj_atc,43.45920000000001,99.6979,4.951588,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.8,atc_eta,43.45920000000001,99.6979,4.951588,0.013333333333333334,1
c05_replay_150_0103,5,150,dedicated,,1.0,0.8,random,43.45920000000001,99.6979,4.951588,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.6,edd,88.90960000000001,122.4231,5.142726666666667,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.6,wspt,88.90960000000001,122.4231,5.198593333333333,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.6,atc,88.90960000000001,122.4231,5.198593333333333,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.6,pfifo,88.90960000000001,122.4231,5.142726666666667,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.6,mor,88.90960000000001,122.4231,5.127726666666668,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.6,lfj_atc,88.90960000000001,122.4231,5.198593333333333,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.6,atc_eta,88.90960000000001,122.4231,5.198593333333333,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.6,random,88.90960000000001,122.4231,5.161060000000001,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.8,edd,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.8,wspt,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.8,atc,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.8,pfifo,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.8,mor,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.8,lfj_atc,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.8,atc_eta,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,chain,1.0,0.8,0.8,random,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.6,edd,43.45920000000001,99.6979,4.998582666666667,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.6,wspt,43.45920000000001,99.6979,5.060249333333333,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.6,atc,43.45920000000001,99.6979,5.053582666666666,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.6,pfifo,43.45920000000001,99.6979,4.998582666666667,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.6,mor,43.45920000000001,99.6979,4.983167333333333,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.6,lfj_atc,43.45920000000001,99.6979,5.053582666666666,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.6,atc_eta,43.45920000000001,99.6979,5.053582666666666,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.6,random,43.45920000000001,99.6979,5.014160666666666,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.8,edd,43.45920000000001,99.6979,4.966530666666666,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.8,wspt,43.45920000000001,99.6979,5.0031973333333335,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.8,atc,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.8,pfifo,43.45920000000001,99.6979,4.966530666666666,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.8,mor,43.45920000000001,99.6979,4.9631973333333335,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.8,lfj_atc,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.8,atc_eta,43.45920000000001,99.6979,4.9615306666666665,0.013333333333333334,1
c05_replay_150_0103,5,150,generalist,,0.8,0.8,random,43.45920000000001,99.6979,4.964864,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.6,edd,88.90960000000001,122.4231,5.141365333333333,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.6,wspt,88.90960000000001,122.4231,5.1988986666666674,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.6,atc,88.90960000000001,122.4231,5.1988986666666674,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.6,pfifo,88.90960000000001,122.4231,5.141365333333333,0.013333333333333334,1
c05_replay_150_0103,5,150,full,,0.8,0.6,mor,88.90960000000001,122.4231,5.126365333333333,0.013333333333333334,1
